IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.207.214,8880,false,HKG,Asia Pacific,Hong Kong,54 ms,10889 kB/s
47.242.157.96,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,10825 kB/s
8.217.127.73,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,10714 kB/s
47.238.6.102,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,10643 kB/s
47.242.176.237,80,false,HKG,Asia Pacific,Hong Kong,58 ms,10585 kB/s
47.243.27.217,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,10535 kB/s
47.242.234.127,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,10509 kB/s
47.76.178.146,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,10504 kB/s
8.210.146.108,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,10419 kB/s
47.243.90.180,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,10407 kB/s
47.243.169.63,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,10357 kB/s
8.218.48.92,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,10280 kB/s
8.217.91.121,80,false,HKG,Asia Pacific,Hong Kong,62 ms,10257 kB/s
47.76.32.108,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,10224 kB/s
8.210.21.65,80,false,HKG,Asia Pacific,Hong Kong,65 ms,10223 kB/s
47.242.176.237,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,10220 kB/s
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,55 ms,10209 kB/s
47.243.183.127,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,10131 kB/s
47.76.146.1,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,10108 kB/s
8.217.91.121,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,10085 kB/s
8.218.243.95,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,10046 kB/s
8.210.48.107,80,false,HKG,Asia Pacific,Hong Kong,59 ms,10018 kB/s
8.218.146.204,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,9950 kB/s
8.218.18.132,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,9942 kB/s
47.76.49.246,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,9938 kB/s
47.243.206.150,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,9831 kB/s
47.242.155.183,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,9827 kB/s
8.210.175.109,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,9810 kB/s
47.242.174.27,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,9780 kB/s
8.210.101.157,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,9738 kB/s
8.218.65.237,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,9694 kB/s
8.217.221.165,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,9690 kB/s
47.243.60.150,80,false,HKG,Asia Pacific,Hong Kong,55 ms,9629 kB/s
8.218.188.129,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,9619 kB/s
8.217.250.5,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,9613 kB/s
47.76.159.146,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,9602 kB/s
47.242.79.71,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,9585 kB/s
47.243.27.217,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,9577 kB/s
47.76.159.146,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,9558 kB/s
47.243.139.85,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,9547 kB/s
8.217.239.116,80,false,HKG,Asia Pacific,Hong Kong,60 ms,9511 kB/s
47.76.204.76,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,9506 kB/s
47.243.183.127,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,9456 kB/s
8.218.207.169,80,false,HKG,Asia Pacific,Hong Kong,57 ms,9433 kB/s
8.218.85.128,80,false,HKG,Asia Pacific,Hong Kong,60 ms,9410 kB/s
8.217.127.73,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,9393 kB/s
47.76.32.108,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,9389 kB/s
8.217.121.207,80,false,HKG,Asia Pacific,Hong Kong,63 ms,9257 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,58 ms,9205 kB/s
8.219.174.213,8880,false,SIN,Asia Pacific,Singapore,209 ms,9194 kB/s
47.76.32.108,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,9191 kB/s
8.219.139.13,2086,false,SIN,Asia Pacific,Singapore,208 ms,9188 kB/s
8.217.127.73,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,9139 kB/s
47.76.37.57,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,9118 kB/s
8.217.232.246,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,9096 kB/s
8.210.156.6,8080,false,HKG,Asia Pacific,Hong Kong,54 ms,9047 kB/s
47.243.139.243,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,9028 kB/s
8.218.136.25,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,9012 kB/s
8.218.18.235,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,9007 kB/s
8.217.145.40,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,8971 kB/s
8.218.181.189,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,8969 kB/s
8.210.34.188,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,8898 kB/s
47.245.105.224,2082,false,SIN,Asia Pacific,Singapore,232 ms,8892 kB/s
8.218.3.12,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,8816 kB/s
47.76.77.103,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,8746 kB/s
47.243.206.150,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,8730 kB/s
8.218.52.115,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,8662 kB/s
47.76.204.76,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,8660 kB/s
8.217.121.207,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,8660 kB/s
8.210.34.188,80,false,HKG,Asia Pacific,Hong Kong,67 ms,8609 kB/s
47.242.176.237,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,8603 kB/s
8.210.65.1,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,8595 kB/s
47.243.60.150,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,8590 kB/s
8.217.207.60,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,8561 kB/s
8.218.188.129,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,8560 kB/s
8.218.204.128,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,8538 kB/s
8.217.239.116,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,8510 kB/s
47.76.178.146,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,8506 kB/s
8.217.49.34,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,8502 kB/s
8.210.203.7,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,8465 kB/s
47.242.232.14,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,8460 kB/s
8.218.53.110,80,false,HKG,Asia Pacific,Hong Kong,64 ms,8337 kB/s
47.242.155.183,80,false,HKG,Asia Pacific,Hong Kong,61 ms,8314 kB/s
47.243.183.127,80,false,HKG,Asia Pacific,Hong Kong,64 ms,8282 kB/s
47.243.91.58,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,8252 kB/s
8.218.22.210,80,false,HKG,Asia Pacific,Hong Kong,60 ms,8240 kB/s
8.219.132.64,2052,false,SIN,Asia Pacific,Singapore,218 ms,8213 kB/s
8.218.8.142,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,8207 kB/s
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,219 ms,8186 kB/s
47.76.204.76,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,8164 kB/s
47.242.174.27,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,8158 kB/s
47.242.79.71,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,8153 kB/s
47.245.114.163,2052,false,SIN,Asia Pacific,Singapore,226 ms,8141 kB/s
47.76.94.15,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,8129 kB/s
8.218.222.36,80,false,HKG,Asia Pacific,Hong Kong,59 ms,8125 kB/s
47.76.94.15,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,8109 kB/s
47.243.60.150,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,8109 kB/s
47.242.202.230,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,8104 kB/s
8.218.142.253,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,8092 kB/s
8.210.107.246,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,8077 kB/s
8.210.245.224,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,8071 kB/s
8.210.175.109,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,8057 kB/s
8.217.121.207,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,8042 kB/s
8.218.188.129,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,8020 kB/s
8.210.207.214,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,7985 kB/s
8.219.209.14,2086,false,SIN,Asia Pacific,Singapore,243 ms,7955 kB/s
8.218.85.128,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,7946 kB/s
8.217.221.165,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,7909 kB/s
8.218.222.36,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,7892 kB/s
8.217.221.165,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,7837 kB/s
47.76.37.57,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,7825 kB/s
8.219.202.130,80,false,SIN,Asia Pacific,Singapore,219 ms,7823 kB/s
47.243.107.148,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,7819 kB/s
47.243.203.119,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,7819 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,246 ms,7788 kB/s
8.210.107.246,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,7722 kB/s
8.219.139.13,2095,false,SIN,Asia Pacific,Singapore,217 ms,7722 kB/s
8.218.18.235,80,false,HKG,Asia Pacific,Hong Kong,62 ms,7710 kB/s
8.222.249.190,2095,false,SIN,Asia Pacific,Singapore,241 ms,7694 kB/s
8.219.177.205,8080,false,SIN,Asia Pacific,Singapore,223 ms,7694 kB/s
47.243.5.154,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,7671 kB/s
47.76.178.146,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,7662 kB/s
8.219.6.150,80,false,SIN,Asia Pacific,Singapore,208 ms,7636 kB/s
8.210.245.224,80,false,HKG,Asia Pacific,Hong Kong,57 ms,7633 kB/s
8.217.251.62,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,7618 kB/s
8.218.53.110,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,7581 kB/s
47.237.100.206,80,false,SIN,Asia Pacific,Singapore,210 ms,7575 kB/s
8.219.200.145,2052,false,SIN,Asia Pacific,Singapore,218 ms,7564 kB/s
8.219.210.64,2052,false,SIN,Asia Pacific,Singapore,214 ms,7549 kB/s
8.210.175.109,80,false,HKG,Asia Pacific,Hong Kong,58 ms,7528 kB/s
8.219.199.220,2095,false,SIN,Asia Pacific,Singapore,246 ms,7520 kB/s
8.219.132.64,8880,false,SIN,Asia Pacific,Singapore,214 ms,7513 kB/s
47.236.180.24,8080,false,SIN,Asia Pacific,Singapore,238 ms,7512 kB/s
47.243.107.148,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,7506 kB/s
47.243.86.79,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,7501 kB/s
47.245.114.163,2082,false,SIN,Asia Pacific,Singapore,242 ms,7500 kB/s
8.210.156.6,80,false,HKG,Asia Pacific,Hong Kong,62 ms,7485 kB/s
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,212 ms,7461 kB/s
8.219.248.47,80,false,SIN,Asia Pacific,Singapore,212 ms,7455 kB/s
47.76.49.246,2086,false,HKG,Asia Pacific,Hong Kong,70 ms,7436 kB/s
8.217.85.14,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,7430 kB/s
8.218.146.204,80,false,HKG,Asia Pacific,Hong Kong,74 ms,7404 kB/s
8.219.132.64,2095,false,SIN,Asia Pacific,Singapore,222 ms,7383 kB/s
8.219.202.130,2086,false,SIN,Asia Pacific,Singapore,219 ms,7382 kB/s
8.218.201.73,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,7377 kB/s
8.219.220.88,2095,false,SIN,Asia Pacific,Singapore,216 ms,7345 kB/s
8.219.106.156,8880,false,SIN,Asia Pacific,Singapore,236 ms,7318 kB/s
8.217.250.5,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,7315 kB/s
8.219.210.64,80,false,SIN,Asia Pacific,Singapore,251 ms,7313 kB/s
8.219.163.195,80,false,SIN,Asia Pacific,Singapore,214 ms,7309 kB/s
8.218.52.115,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,7304 kB/s
8.219.83.71,8080,false,SIN,Asia Pacific,Singapore,218 ms,7292 kB/s
47.243.91.58,80,false,HKG,Asia Pacific,Hong Kong,61 ms,7276 kB/s
8.219.199.220,2052,false,SIN,Asia Pacific,Singapore,222 ms,7274 kB/s
8.219.210.64,2082,false,SIN,Asia Pacific,Singapore,226 ms,7266 kB/s
47.238.6.102,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,7259 kB/s
8.219.161.129,80,false,SIN,Asia Pacific,Singapore,246 ms,7258 kB/s
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,237 ms,7256 kB/s
8.219.42.72,2095,false,SIN,Asia Pacific,Singapore,238 ms,7233 kB/s
47.242.17.250,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,7227 kB/s
8.219.210.57,80,false,SIN,Asia Pacific,Singapore,216 ms,7214 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,216 ms,7213 kB/s
8.219.40.37,80,false,SIN,Asia Pacific,Singapore,250 ms,7205 kB/s
8.219.122.55,8080,false,SIN,Asia Pacific,Singapore,233 ms,7204 kB/s
8.219.191.110,80,false,SIN,Asia Pacific,Singapore,224 ms,7171 kB/s
8.210.100.23,2082,false,HKG,Asia Pacific,Hong Kong,54 ms,7168 kB/s
8.219.142.191,2095,false,SIN,Asia Pacific,Singapore,241 ms,7166 kB/s
8.219.86.200,80,false,SIN,Asia Pacific,Singapore,232 ms,7158 kB/s
8.219.113.232,80,false,SIN,Asia Pacific,Singapore,240 ms,7146 kB/s
8.219.191.110,8880,false,SIN,Asia Pacific,Singapore,242 ms,7134 kB/s
8.218.122.55,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,7132 kB/s
47.236.75.113,8080,false,SIN,Asia Pacific,Singapore,217 ms,7132 kB/s
8.219.4.122,80,false,SIN,Asia Pacific,Singapore,223 ms,7118 kB/s
8.219.201.245,2086,false,SIN,Asia Pacific,Singapore,224 ms,7110 kB/s
47.236.170.225,2086,false,SIN,Asia Pacific,Singapore,231 ms,7108 kB/s
8.219.200.145,8880,false,SIN,Asia Pacific,Singapore,247 ms,7096 kB/s
8.219.174.142,80,false,SIN,Asia Pacific,Singapore,222 ms,7080 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,218 ms,7079 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,243 ms,7079 kB/s
8.219.198.139,2082,false,SIN,Asia Pacific,Singapore,213 ms,7079 kB/s
47.76.204.76,80,false,HKG,Asia Pacific,Hong Kong,59 ms,7068 kB/s
8.219.174.142,2095,false,SIN,Asia Pacific,Singapore,213 ms,7059 kB/s
8.219.202.130,8080,false,SIN,Asia Pacific,Singapore,237 ms,7054 kB/s
47.237.100.206,8080,false,SIN,Asia Pacific,Singapore,215 ms,7051 kB/s
8.219.142.191,8080,false,SIN,Asia Pacific,Singapore,234 ms,7050 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,220 ms,7045 kB/s
8.218.188.129,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,7034 kB/s
8.219.201.245,2082,false,SIN,Asia Pacific,Singapore,218 ms,7013 kB/s
8.217.193.25,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,7008 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,216 ms,6994 kB/s
47.245.86.230,80,false,SIN,Asia Pacific,Singapore,256 ms,6987 kB/s
8.219.240.160,2095,false,SIN,Asia Pacific,Singapore,226 ms,6984 kB/s
8.219.1.92,2082,false,SIN,Asia Pacific,Singapore,224 ms,6980 kB/s
8.219.194.170,2082,false,SIN,Asia Pacific,Singapore,221 ms,6969 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,212 ms,6967 kB/s
8.219.117.198,2086,false,SIN,Asia Pacific,Singapore,219 ms,6942 kB/s
8.218.243.95,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,6941 kB/s
8.219.189.143,2082,false,SIN,Asia Pacific,Singapore,236 ms,6929 kB/s
8.219.240.160,8080,false,SIN,Asia Pacific,Singapore,227 ms,6918 kB/s
47.237.95.13,2095,false,SIN,Asia Pacific,Singapore,227 ms,6907 kB/s
8.219.174.213,8080,false,SIN,Asia Pacific,Singapore,238 ms,6894 kB/s
8.219.191.40,2052,false,SIN,Asia Pacific,Singapore,216 ms,6887 kB/s
8.218.222.36,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,6885 kB/s
47.237.84.173,2095,false,SIN,Asia Pacific,Singapore,208 ms,6869 kB/s
8.219.200.145,2086,false,SIN,Asia Pacific,Singapore,215 ms,6846 kB/s
8.219.77.222,2082,false,SIN,Asia Pacific,Singapore,219 ms,6835 kB/s
47.243.5.154,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,6833 kB/s
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,219 ms,6828 kB/s
8.210.48.107,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,6810 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,214 ms,6809 kB/s
47.236.169.15,8880,false,SIN,Asia Pacific,Singapore,218 ms,6795 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,241 ms,6792 kB/s
8.219.113.232,8080,false,SIN,Asia Pacific,Singapore,217 ms,6788 kB/s
47.242.54.157,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,6779 kB/s
8.219.174.213,80,false,SIN,Asia Pacific,Singapore,236 ms,6778 kB/s
8.217.250.222,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,6759 kB/s
8.218.142.253,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,6751 kB/s
8.219.97.50,2082,false,SIN,Asia Pacific,Singapore,238 ms,6749 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,224 ms,6747 kB/s
47.242.59.216,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,6747 kB/s
8.219.1.92,80,false,SIN,Asia Pacific,Singapore,246 ms,6747 kB/s
47.242.202.230,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,6743 kB/s
8.219.198.139,2052,false,SIN,Asia Pacific,Singapore,215 ms,6733 kB/s
8.219.163.195,8880,false,SIN,Asia Pacific,Singapore,221 ms,6717 kB/s
